File	SFW Score	NSFW Score
23680eb3-9ec2-4bcf-86b9-223c14e408cf.jpg	0.0035184293519705534	0.9964815378189087
23746e23-bf85-4e87-aebe-b51da0771f23.jpg	0.060600634664297104	0.9393993616104126
23a72853-49d7-4eef-9064-42de59786329.jpg	0.000494234380312264	0.9995057582855225
23b9f8f1-f3c9-4349-aba1-0b77aa9bbe65.jpg	0.00022865876962896436	0.9997712969779968
23cb1626-0643-403f-91f1-f9cd05bdb1d4.jpg	0.027970468625426292	0.9720295071601868
23db366b-c69a-4c4c-8a45-8937da28e628.jpg	0.05559401214122772	0.9444060325622559
23e584db-876c-4d1c-ab3a-348146d4e468.jpg	0.044783949851989746	0.9552160501480103
241935d7-612f-425c-b15c-f8ad28ad7d0b.jpg	0.8071195483207703	0.19288049638271332
2442fb85-c15f-427e-b211-40972efe31ec.jpg	0.06836304068565369	0.9316369295120239
244f60de-bbf1-4015-a7f9-c3e898a4677c.jpg	0.007939031347632408	0.9920610189437866
2458b2b9-d746-43ac-87c1-375066068469.jpg	0.014595829881727695	0.9854041934013367
24652d3d-5e57-4fcb-88d6-06d108e6b4f6.jpg	0.05404204502701759	0.9459580183029175
24658a78-37dc-4f5b-9dd4-aa7289bee36f.jpg	0.22060556709766388	0.7793943881988525
249f2a00-0583-4aba-85df-6f240298762a.jpg	0.058101460337638855	0.9418985843658447
24c4fb20-6b66-4aea-a1a1-c6ee5506557c.jpg	0.0033191859256476164	0.9966807961463928
24d30c5a-2e2f-4930-a30d-1459a6640580.jpg	0.3011806607246399	0.6988193392753601
257f2be3-f89e-4a9a-88d5-0b514407dbe6.jpg	0.003953187260776758	0.9960468411445618
2583f1df-e8f7-42f0-aff1-14b5be1c7009.jpg	0.9667190909385681	0.03328095003962517
25a124b6-f6ba-4ae2-adc8-87375cfca6da.jpg	0.000849395350087434	0.9991506338119507
25b404d5-25e1-4faf-b1f9-00b64d1cd910.jpg	0.010901839472353458	0.9890981912612915
25bdbf33-1d79-4d91-9bb9-e46e70fa941a.jpg	0.6816423535346985	0.3183576464653015
25be7c8a-863c-4949-b4a2-1ed1939479ef.jpg	0.009089240804314613	0.9909108281135559
25c6484d-2ede-4e62-845e-007a37332e16.jpg	0.1405949741601944	0.8594050407409668
25cba222-7686-4bf0-951c-5eee3552ee9b.jpg	0.0205351822078228	0.9794648289680481
260af75a-8f5e-48c2-b0d5-77616af0d58a.jpg	0.21328967809677124	0.7867103219032288
261c276f-74b0-4786-b4ba-599fc2b12bb2.jpg	0.6361863613128662	0.36381369829177856
2669ae8c-8b44-4db7-8a5f-bfd91c5328b9.jpg	0.24161173403263092	0.7583882212638855
26ad19b5-ea46-4c12-9a23-490a2ae5b879.jpg	0.008606461808085442	0.991393506526947
271427dc-1477-4801-bb48-261ab5391c22.jpg	0.6414873600006104	0.3585126996040344
2716ac55-f81c-42d9-a629-94a081d5a8d9.jpg	0.0002617951249703765	0.9997381567955017
27596495-5ca8-4ab8-a93e-389571a5331f.jpg	0.22253191471099854	0.7774680256843567
27a4d456-b210-4633-b135-a77f8ed19804.jpg	0.003003421938046813	0.9969966411590576
27eae2d7-0053-4391-91fc-e7ca7ab2a6c0.jpg	0.00048351133591495454	0.999516487121582
283d1242-7ad3-42c6-9fd8-1800d6c76e6e.jpg	0.09013541787862778	0.9098646640777588
28ee1804-661f-454d-9754-ae390b0454ee.jpg	0.00014832928718533367	0.9998517036437988
28fb8563-1b67-442d-9004-5dfb11f1a44a.jpg	0.10320364683866501	0.8967963457107544
28fd624f-a218-4d14-bc74-bfa62474a429.jpg	0.0002605928457342088	0.9997393488883972
2993aefb-631a-4df4-ad57-c0006cf048b2.jpg	0.004936024080961943	0.9950639605522156
299ff336-4d63-425c-a73f-48d8405bb5fc.jpg	0.002135594142600894	0.9978644251823425
29b0b293-0876-4e75-b8f6-f4a67d0d7453.jpg	6.302457768470049e-05	0.9999369382858276
29e0ad12-a3d9-41e2-a4eb-125f09107136.jpg	9.754145139595494e-06	0.9999902248382568
29f9b168-77ed-4641-9b75-2f2c44a91d40.jpg	0.0066422829404473305	0.9933577179908752
2a228672-4d9d-4026-9521-41753e68afac.jpg	0.0005722833448089659	0.9994277358055115
2a2814ba-6388-4257-82c0-077f9ee623bc.jpg	0.0001609056635061279	0.9998390674591064
2a3e8021-c4ab-4dca-a544-7f3fc6ea4d0a.jpg	0.004511679522693157	0.9954883456230164
2a451b5a-aaaf-45d0-99ff-7241e4dfe61d.jpg	0.0061994558200240135	0.9938005805015564
2a5618f1-7f3b-4b94-aaf5-81a54712efee.jpg	0.3155389726161957	0.6844610571861267
2a61882b-b21f-4bce-ab9d-fd327c5a5a6f.jpg	0.043703243136405945	0.9562967419624329
2a6aa30e-4eb5-4add-9739-34bcf45e9389.jpg	0.008107626810669899	0.9918923377990723
2aa207fd-d009-4aa8-ba09-e590de6da394.jpg	0.034433938562870026	0.9655660390853882
2af4983f-6427-431b-96aa-e1bd105ca909.jpg	0.0013496482279151678	0.9986503720283508
2b571f05-aea0-4eaf-871a-7d66df08b6f3.jpg	0.00642112921923399	0.9935789108276367
2b8d90c0-aede-4ad5-9f93-c922f37e4df3.jpg	0.0027973426040261984	0.9972026348114014
2bc67c28-c22a-420e-af34-af335c8b4ad1.jpg	0.8439512848854065	0.1560487300157547
2bdaed2f-260e-4b25-9071-71be29561219.jpg	0.0021799399983137846	0.9978200197219849
2bf3be6e-e709-4fa3-8bdf-d52b538ea718.jpg	0.40902209281921387	0.5909779667854309
2c202fa8-c632-4487-a1f7-b71c79a5905a.jpg	0.016489459201693535	0.9835104942321777
2c3312b6-79e2-401d-af89-1b04ddbbcd8f.jpg	0.0006628319388255477	0.9993371367454529
2c385ea2-9900-4504-bcdc-d56e5eda93b2.jpg	0.009205342270433903	0.9907947182655334
2c57f0b1-eddb-4bf1-b934-b2afbcfebe72.jpg	0.5023114681243896	0.49768853187561035
2c663ec0-3def-47d8-bdf6-e6e3f81f9a81.jpg	0.0003012759843841195	0.9996987581253052
2c6bce98-8614-4252-9a94-846ac104991d.jpg	0.05243000388145447	0.9475700259208679
2c85295b-f408-4448-a53a-633d282106f9.jpg	0.002004210604354739	0.9979958534240723
2ca04f8f-6068-4829-9540-44978faeffe5.jpg	0.032279353588819504	0.967720627784729
2ce22d08-884a-49c4-94d3-21a293c27aef.jpg	0.024077141657471657	0.9759228229522705
2ce2996d-bbff-43b2-ae28-fd5ee8c19563.jpg	0.2183007001876831	0.7816992998123169
2ceefee7-481c-4324-9f6d-a506a3537e23.jpg	0.9643826484680176	0.03561737388372421
2d1d749e-706c-40c9-bf9b-584a03cd5a94.jpg	0.0036721285432577133	0.996327817440033
2d38a982-d3ab-47e8-933b-ae8b2a975a1e.jpg	0.017481867223978043	0.9825181365013123
2d5aef5e-156b-4faa-b736-3548856ff954.jpg	0.045708898454904556	0.9542911052703857
2d692f2f-7693-4384-8eb6-9ef63ce47bae.jpg	0.0010590623132884502	0.9989410042762756
2d91e30e-741b-4e95-831e-455505963667.jpg	0.012021580711007118	0.987978458404541
2d98a7d8-4e83-45a8-b770-f9d47a0cbaa1.jpg	0.0790620818734169	0.9209378957748413
2de8a26a-7431-46d2-926f-152c04d46a16.jpg	0.8400750160217285	0.1599249541759491
2e0e8fe8-a69c-4122-84d2-a26b4d7eb893.jpg	0.004962895531207323	0.9950371384620667
2e5657ab-eb4d-4ceb-ba47-6e6ac55f73e5.jpg	0.0016052685678005219	0.9983946681022644
2e9e43c0-0dd7-466c-9d53-e284998d00a6.jpg	0.16871145367622375	0.8312885761260986
2ec58340-b249-4183-a08d-adc8678483bb.jpg	0.9165400266647339	0.08345995843410492
2ed87aa1-2379-4802-81d2-dab29b6ce81f.jpg	0.02487601712346077	0.975123941898346
2f362295-7de4-439b-952d-307ef5ef45f6.jpg	0.2873702049255371	0.7126298546791077
2f72b578-8e6b-483b-95b2-ac5f3865c8ac.jpg	0.0013481207424774766	0.998651921749115
2fa0ced1-810f-4395-a049-4f89b70cf147.jpg	0.6394506692886353	0.36054936051368713
2fa827b7-7f28-4973-9e7d-2d1c1405fe67.jpg	0.957311749458313	0.0426882803440094
2fac12f8-ec10-4117-bcf8-a3382d05f1ed.jpg	0.0033385453280061483	0.9966614246368408
2fc99c7f-c2fa-49e2-b0f0-a7ccc9fe944b.jpg	0.02850997820496559	0.9714899659156799
2fd66452-d788-443f-a655-38c09ab145db.jpg	0.026254789903759956	0.9737452864646912
300b0d2d-1578-4916-a2be-e8525a62ed2a.jpg	0.02726578339934349	0.9727342128753662
301804c5-38e5-4e16-8fda-8796105d6051.jpg	0.17277538776397705	0.8272246718406677
302219e9-07f5-49ba-8fcc-d654563d01d4.jpg	0.02717912569642067	0.9728208780288696
302a1b91-246e-48f1-ad3d-5f5fd1334e32.jpg	0.010016974061727524	0.9899829626083374
3032d7d6-5b7b-45d1-8681-5dbed85cdda2.jpg	0.919729471206665	0.08027055859565735
3042c9d4-fe96-48be-b5d2-d47dd2d01bad.jpg	0.023131240159273148	0.9768686890602112
305a430a-9a89-4f6e-896e-6ea34be0f446.jpg	0.012691589072346687	0.9873084425926208
30a1169d-8b65-4ad1-bf3b-e572c308a76b.jpg	0.03506450727581978	0.9649354815483093
312964f4-eb47-49ce-b86f-19e098e13b94.jpg	0.892513632774353	0.10748636722564697
313a80d0-0bc2-4a80-9a9a-248685ec7aba.jpg	0.0004587933071888983	0.9995412826538086
315ad5f9-5c79-40e2-bb18-73ec3de3f99b.jpg	0.0005131292273290455	0.9994868040084839
317e580b-8032-4b5b-a92b-066dbd22c468.jpg	0.9685714840888977	0.03142848238348961
317e68e2-10da-4d86-bb4b-fbba51396f63.jpg	0.014903297647833824	0.9850967526435852
31e58f62-ac3a-451a-88bf-64f8dcb0d14a.jpg	0.0003152994904667139	0.9996846914291382
31ed6b64-3257-46eb-816c-cbf1412889c3.jpg	0.0029606714379042387	0.9970393180847168
3200dfae-84ee-4241-900a-7e474ff70994.jpg	0.0011633759131655097	0.9988366961479187
320d8b38-44c3-45bc-b415-63c0e8fae0e6.jpg	0.00041168948519043624	0.9995883107185364
321b889e-854a-4483-9f34-9fe39dc4a13b.jpg	0.6433719992637634	0.3566280007362366
32278cef-7ff7-44c0-a739-ee2a6a7a7d3e.jpg	0.018835918977856636	0.9811641573905945
32309398-135b-4958-81c8-abede8696bbd.jpg	0.004376101307570934	0.9956238865852356
3231dcb0-6466-416f-b680-ed96efdd3537.jpg	0.001277703675441444	0.99872225522995
3241d91c-9715-464e-abc5-c7f4f1593d59.jpg	1.4567312064173166e-05	0.9999854564666748
32436df8-22f2-47a1-88c4-21c74b157226.jpg	0.004001437686383724	0.9959986209869385
3256d289-96a8-4b58-9fa6-bcf6c6d3f472.jpg	0.18661360442638397	0.8133863806724548
3263a35a-87db-47ac-a2a8-69de812d661f.jpg	0.4275743365287781	0.5724256038665771
32770ef2-4453-4c9c-95ac-f5bef731ef74.jpg	0.002931430237367749	0.9970685839653015
329b744c-bce0-4235-9ad4-262b93b8edf6.jpg	0.002126342849805951	0.9978736639022827
32ad91a3-e844-4945-aa72-fb4c08afe790.jpg	0.6780105233192444	0.3219894766807556
32b76e07-b74c-4b1f-9671-0754eda42eca.jpg	0.019550729542970657	0.9804492592811584
32f31bae-adaa-415f-943e-067982d7d683.jpg	0.0005190218216739595	0.9994810223579407
32f6c246-facb-4f06-b9fe-289fa2dc7db4.jpg	0.008767830207943916	0.9912322163581848
334f4a3f-6e34-4623-b9a3-952a1c5d1e2b.jpg	0.04184092581272125	0.9581590890884399
3388a927-b2a7-4dea-9836-ff69bc577939.jpg	0.04622307047247887	0.9537768959999084
33979ae7-3cc6-44e5-a0ec-475a6dcd6932.jpg	0.004856126848608255	0.9951438903808594
33a36683-f482-4d79-ac52-28d057f2d651.jpg	0.002979653887450695	0.9970203042030334
34342b18-eeea-4a5c-8c2e-02392c05747d.jpg	0.00036682203062810004	0.9996331930160522
3447bd85-c917-4ea5-a987-fa55b95e13d7.jpg	0.7364152669906616	0.2635847330093384
345c779e-fcdf-4548-87b3-6a467cbb0c71.jpg	0.04324088990688324	0.9567590355873108
3489016b-cca4-408d-af82-79822124306a.jpg	0.07815714180469513	0.9218428730964661
348f57ca-c676-4d3f-b15d-bbce60fff9be.jpg	0.004758902825415134	0.9952411651611328
34f82398-552c-46a7-a192-e87f75c92281.jpg	0.00574495131149888	0.994255006313324
3519d411-0055-4fdd-855c-8d2be5127a81.jpg	0.00018559524323791265	0.9998144507408142
353a0a16-0d68-4534-9dc4-30f551fb24af.jpg	0.047721609473228455	0.9522783756256104
3555a5b5-d132-4af1-af96-7d0947c8730e.jpg	0.4973377585411072	0.5026622414588928
3573b04c-5b73-430a-8025-b0608482ce68.jpg	0.030300898477435112	0.9696990847587585
35858c1c-f15b-46a0-bb0c-e32d16f7da38.jpg	0.3958682417869568	0.6041317582130432
359a2e8c-c244-4c59-8f2c-3912c77f01ef.jpg	0.007127898279577494	0.9928721785545349
35ce3212-e034-47bb-b887-ef043668bc90.jpg	0.0009552493575029075	0.9990447163581848
35fd0120-b6aa-456c-9c42-262a48a39dd3.jpg	0.001239490113221109	0.9987605810165405
362914e6-195c-429d-b6e3-dc946a205841.jpg	0.17153440415859222	0.8284655213356018
363df091-e59d-4f15-9536-9fe31ef71306.jpg	0.018620742484927177	0.9813792705535889
3649de17-7432-4e7c-9cc9-27da0743f847.jpg	0.9377264976501465	0.06227351352572441
3659d3b8-2973-4a6f-a6ef-db6d2c164943.jpg	0.33581531047821045	0.6641847491264343
365b824e-26be-473e-bba6-7a25ad432254.jpg	0.6079277396202087	0.39207226037979126
36633692-e4c3-4727-8d88-7a1e0dd322c9.jpg	0.1798110157251358	0.8201889395713806
3667122f-04f5-479b-ad94-3505972d38c5.jpg	0.0020134008955210447	0.9979865550994873
368f4de4-6a72-46d2-82a7-8d716aa06d36.jpg	0.07538356631994247	0.9246164560317993
36fc7c7d-8f75-4f22-8bb9-bd9af9772c32.jpg	0.001532864524051547	0.9984671473503113
3728b550-99e8-4f21-b6fe-f72eaf479a18.jpg	0.1420239955186844	0.8579760193824768
3739e2be-600e-476c-8c07-460478383203.jpg	0.001960988622158766	0.9980390667915344
375f2feb-3545-4241-ba61-e1f4972491f8.jpg	0.011730584315955639	0.9882694482803345
379061cc-b3be-4b4b-a1dd-e81206b47512.jpg	0.9690649509429932	0.03093506582081318
37aa45ad-9ae9-4677-a7fa-55ef171e1c44.jpg	0.004991724621504545	0.9950082302093506
37be2e54-b000-4b36-b84c-3a3cba35b36f.jpg	0.00076100486330688	0.9992389678955078
38345eab-9230-4210-8b95-806db991f238.jpg	0.002246235031634569	0.9977537989616394
387a0ce8-c270-49a7-84fe-d96640ef88d1.jpg	0.00029723552870564163	0.9997027516365051
3887bb05-2185-4938-b400-a7a896fbfbe7.jpg	0.0009401758434250951	0.9990598559379578
38ce008e-674c-41f1-b6c7-8277d9bb6f26.jpg	0.7342785000801086	0.26572152972221375
38e18069-35e7-4ed2-a0bf-a1e71d191cb3.jpg	0.2876562774181366	0.712343692779541
38fd5971-b85b-42d3-8ef3-1a60f7e202f7.jpg	0.00025671033654361963	0.9997432827949524
39032b63-4ba2-4bdc-9595-5330940fadd9.jpg	0.0021938150748610497	0.9978061318397522
3908652a-31e4-4862-951b-94e2da68549b.jpg	0.9316207766532898	0.06837925314903259
3928e7c1-f742-4cb3-83df-cc7721e9ace9.jpg	0.24883626401424408	0.7511637806892395
395ba36e-ff47-4b5b-b419-97a8255b159c.jpg	0.011194312013685703	0.9888056516647339
395f1482-8b8b-4e84-b33a-3e36517a8b6a.jpg	0.0015355875948444009	0.9984644651412964
3989a42b-06c5-493d-8959-2845d15c3c1a.jpg	0.029836023226380348	0.9701639413833618
39d237b8-74bd-4d45-8dee-74c9e454a635.jpg	0.48191526532173157	0.5180847644805908
39f516b1-7228-48d9-9fca-bcb87b9af1d8.jpg	0.0005480722174979746	0.9994519352912903
3a305161-b144-42e5-9277-7fceb5969614.jpg	0.0002967671607621014	0.9997032284736633
3a3aa3ab-f24b-4ec2-8440-30459a69d764.jpg	0.005479861982166767	0.9945201277732849
3a4055ca-0bf3-415b-95fa-718b2612b30a.jpg	0.000667595595587045	0.9993323683738708
3a422d3f-e2cc-4ce3-87b7-164a8968e526.jpg	0.006644542329013348	0.9933555126190186
3a425484-f3a7-4cfe-aaed-23a71765d479.jpg	0.0917942076921463	0.9082057476043701
3a73f385-c728-43d4-90aa-e399d09a4183.jpg	0.04953804239630699	0.9504619240760803
3aa1c6bf-32f1-4791-8a6e-d2168e51ac0a.jpg	0.002255913568660617	0.997744083404541
3aa7e5cf-5344-40f9-994f-024eab4e9972.jpg	0.1383916586637497	0.8616083860397339
3ab50e6b-3406-4ddb-ba52-67cc7400efe5.jpg	0.046603042632341385	0.9533969759941101
3acab83b-f63a-48ef-852f-dcfc2fe1f9d5.jpg	0.0005268011009320617	0.9994732737541199
3adfe3c7-284c-4c07-8f46-3b0e3a97463b.jpg	0.18634583055973053	0.8136541247367859
3af96d42-6fc3-4a99-b373-79364744c903.jpg	0.001955266809090972	0.9980447292327881
3b045792-afc6-4005-b13e-4b648616792b.jpg	0.00029547896701842546	0.9997045397758484
3b0a05f1-2ce4-446f-8796-9c08d05586f2.jpg	0.0014298534952104092	0.9985700845718384
3b1c1eea-1930-40cd-8ea1-7a34aa0e7f80.jpg	0.08427733182907104	0.9157226085662842
3b3c91a5-7f94-4ccc-940b-5a0e05b15434.jpg	0.00015908807108644396	0.9998408555984497
3b60d8b3-d977-412d-af36-01abab7358f9.jpg	0.40375572443008423	0.5962442755699158
3b892b97-d17e-46a2-a116-4c899278a74f.jpg	0.904538631439209	0.0954613983631134
3baa493a-be2b-4586-9d73-20723f9c101f.jpg	0.05307230353355408	0.9469276666641235
3bbf3421-1fe1-48d8-976e-f242ce93ef5c.jpg	0.9991757273674011	0.0008241894538514316
3bf60a98-8a10-443b-ab11-2db7064afe8d.jpg	0.053051043301820755	0.9469489455223083
3c10d9cb-f151-4d96-9a44-42a8e837ab77.jpg	0.0017403366509824991	0.9982597231864929
3c14a023-7840-4fa8-b395-ec5ce08a30af.jpg	0.036335352808237076	0.9636645913124084
3c2e2cb6-d362-451a-aa26-0a7fee2efeb8.jpg	0.001950735691934824	0.998049259185791
3c37a3b0-5fbf-4e8b-a1b3-c0332a1b2669.jpg	0.013352182693779469	0.9866478443145752
3cca06ab-993e-4b86-8aae-4c0252d05205.jpg	0.1700212061405182	0.8299787640571594
3cd8090f-ef68-4eac-bfcc-85b3eb51b620.jpg	0.24566206336021423	0.7543379664421082
3cfb02e8-d31f-4b01-8ad8-266753c500d7.jpg	0.059236690402030945	0.9407633543014526
3cfca972-0b6f-4505-b916-cdcea9d5b1e0.jpg	0.9932308197021484	0.006769190076738596
3d0c0bc9-f55b-4f2c-916a-116ec5990347.jpg	0.5502082109451294	0.4497917890548706
3d3f9d2a-d999-488d-a26b-292b3621b30b.jpg	0.0012141590705141425	0.9987859129905701
3d7c1eed-329f-44f5-9e89-b740c762babc.jpg	0.07185133546590805	0.9281486868858337
3dadccc0-2c73-492d-9d0b-a7f8cf61c601.jpg	0.7687267661094666	0.23127326369285583
3dbf6934-3137-4c05-8515-6ae8a8c59c79.jpg	7.868016109568998e-05	0.9999213218688965
3ddb6684-fb7c-474a-94ca-2d8855dab0dc.jpg	0.0008650193340145051	0.9991349577903748
3dfc3f0b-0261-4a30-a55c-86be3037215e.jpg	0.0020556775853037834	0.9979442954063416
3e0be420-3699-481c-9de3-fd133643c0a8.jpg	0.4866621792316437	0.5133377909660339
3e80d558-fa49-4bc3-bea3-6f21cb38620e.jpg	0.977594792842865	0.022405147552490234
3e8b2caf-d362-4bf8-b0d3-ca0b96e26d0c.jpg	0.004055040888488293	0.9959449172019958
3ea94c8e-7fc1-4be2-8397-63254b2ca0e0.jpg	0.0004799937887582928	0.9995200634002686
3eb7866b-3662-41b9-a068-fe057e783c2d.jpg	0.03744172677397728	0.9625583291053772
3ece8b19-b30f-4cae-877e-757a132578d6.jpg	3.256334821344353e-05	0.9999674558639526
3ee916b7-4841-4bf6-a306-91c47cc5fe78.jpg	1.2484681064961478e-05	0.9999874830245972
3eed17b9-e9a7-499d-bed2-e82332d9209a.jpg	0.009977854788303375	0.9900221228599548
3eedc116-5c3c-454d-9621-864223e07859.jpg	0.0037767677567899227	0.9962232112884521
3ef95cff-ac7a-4c51-95fe-1652b3cb888f.jpg	0.00047509491560049355	0.9995249509811401
3efaaf6d-9441-4d30-bd0a-ad734cff4cc7.jpg	0.017824731767177582	0.9821752905845642
3f5dc862-a674-43fc-898b-d0eadcd14c1b.jpg	0.019311904907226562	0.9806880950927734
3f736d7d-192a-4ad0-b3c2-c73743b3bfb2.jpg	0.5546174049377441	0.44538256525993347
3f901555-d3d6-4f8c-a169-92d8b6673f9e.jpg	0.016840428113937378	0.9831595420837402
3f998736-2193-49b2-a27f-18569d14cc38.jpg	0.8201377391815186	0.17986227571964264
3f9fecc7-decc-4055-a843-4a18e1968a74.jpg	0.6421138048171997	0.35788625478744507
3fd3508f-9224-4a95-84c0-8f8e81b5a80a.jpg	0.8081846833229065	0.1918153464794159
3fef9b9e-d2fb-450e-b5bd-5c33c830017d.jpg	0.0173840019851923	0.9826159477233887
4014d172-2334-4ef2-829b-d9af2ca90cc7.jpg	0.8840500712394714	0.11594992130994797
403ae915-2dc2-46f9-95e9-22278664f783.jpg	0.0024023535661399364	0.9975976347923279
4055dc07-39fa-4b93-b8b1-ed08a3cc7848.jpg	0.000947745400480926	0.9990522265434265
409781d9-2412-453e-9051-663378d69466.jpg	0.05801752954721451	0.9419824481010437
40e81ce6-0f08-4811-82a5-a6a631c0e0ea.jpg	0.37064415216445923	0.6293559074401855
40e9ae75-d7bf-4017-8e2d-a9197b94578c.jpg	0.0035121070686727762	0.9964878559112549
413c58a6-6152-4a9c-8591-3c619a893177.jpg	0.0004238419351167977	0.9995761513710022
414c7715-f44d-4ce0-ae3c-fad4c0c2b218.jpg	0.0009490859229117632	0.9990509152412415
4167eeb4-30da-4f3f-ab9c-c8ad9dc05a97.jpg	9.18658133741701e-06	0.9999908208847046
4183f790-c22e-4807-932b-b3294491ba52.jpg	0.7375633120536804	0.2624366879463196
4195182d-0ecb-4032-a1fb-0eb4bab0df8c.jpg	0.3871707022190094	0.6128292679786682
41b888bd-a982-4c23-b464-405a28c59d2a.jpg	0.004928129259496927	0.9950718283653259
41e75599-e70c-41cf-8206-aebfe47c15f5.jpg	0.010840442962944508	0.9891595244407654
4208868a-765c-481a-8c9b-869ae452dfb9.jpg	0.00014353840379044414	0.9998564720153809
42267f88-271b-45af-aef7-f4bdde4438e9.jpg	0.0036208853125572205	0.9963790774345398
422d381b-45cd-429a-abe5-f2e351612843.jpg	0.4599260985851288	0.5400738716125488
4230b6ad-2720-45e8-95d2-1434a75fc643.jpg	0.0016514173476025462	0.998348593711853
427caaa3-ad00-4545-bbb6-6f56b11a704e.jpg	0.00186412304174155	0.9981358051300049
429c72e1-dbed-48d1-9503-6bb0f6887e9c.jpg	0.6659549474716187	0.3340451121330261
42a61a68-79a9-4e89-af48-2eb205b38cb2.jpg	0.0016797592397779226	0.9983201622962952
42d0eb5b-f5ae-4de9-a358-9be6f1b31a04.jpg	0.0031877385918051004	0.9968122839927673
43085f23-114d-4977-856b-37e31c5cfd41.jpg	0.6945682168006897	0.3054317831993103
430e406e-bbff-4993-b85a-baf6024aff54.jpg	0.10402709245681763	0.8959729075431824
43384164-429a-43b6-962f-72ed2b390d7a.jpg	0.00019570771837607026	0.9998043179512024
43450810-717d-4215-8e48-a97c04f3d3a8.jpg	0.1664653718471527	0.8335345983505249
4363285e-02eb-4b33-87c9-1e5b8690b0d8.jpg	0.005921343807131052	0.9940786361694336
43a61c84-2d7a-4404-9a30-95667c820de2.jpg	0.7594252824783325	0.2405746877193451
44ca4bcf-e90c-4495-a5df-598432227aa5.jpg	0.006379141006618738	0.9936208128929138
44e2e292-7140-48dc-879e-a587355e803a.jpg	0.3079529404640198	0.6920470595359802
44f2ef14-d88b-413c-ba9f-a2c02d563ad7.jpg	0.0060315122827887535	0.9939684867858887
4534e226-fdf6-428a-a536-782b0b2e0f17.jpg	0.04778733849525452	0.9522126913070679
455c97a6-10ca-4cdf-9b74-7b7eb74a2b9a.jpg	0.5806010961532593	0.4193989634513855
45658d30-ebc1-4f17-8a5b-73e006f5e40a.jpg	0.16698148846626282	0.8330184817314148
4580ca2c-9649-4d10-8e2f-593da2b6ad67.jpg	0.012468338012695312	0.9875316023826599
4581eba2-4011-43fd-a99b-bc87fccc5202.jpg	0.20888571441173553	0.7911142706871033
458213ed-9ceb-4893-b3dd-1f3566cf62fa.jpg	0.002377975732088089	0.9976220726966858
4586d3c9-d2a6-4ada-9ad8-7bafc835d21e.jpg	0.06444042921066284	0.9355595707893372
45a77afc-c106-49e1-93c0-41c7c9432ff3.jpg	0.001959734596312046	0.9980402588844299
45b936ac-48ce-40f6-968f-30167cf78ef9.jpg	0.001446995884180069	0.9985529780387878
45bbcaa6-7e06-49fb-8293-2e471de65d40.jpg	0.08709915727376938	0.9129009246826172
45f4d6f7-f4da-40cb-822b-d1fc66c34d84.jpg	0.42720597982406616	0.5727940797805786
460ad1c1-199f-4ddd-8467-03b7a5b39cfa.jpg	0.005649666301906109	0.9943503737449646
460bb730-8d9c-45aa-89c1-0a175f2fdb67.jpg	0.4131399989128113	0.586859941482544
462db271-f583-45e4-8aea-c84bfc5c28e1.jpg	0.008744264021515846	0.9912557601928711
466f0a50-b75d-4a4d-be68-868e9db25210.jpg	0.10533495247364044	0.8946650624275208
4673ed7c-b7ce-45d1-9e8a-27e00a820b61.jpg	0.001303567085415125	0.998696506023407
4681438e-ed2f-4052-8b9c-06af53ac9de0.jpg	0.036533843725919724	0.9634661674499512
46a3cfdf-026b-4866-91c5-5d83379f42c2.jpg	0.0012293003965169191	0.9987706542015076
46c2ef23-a80d-4aa6-8045-868ec479c5f0.jpg	0.9274416565895081	0.07255830615758896
46c540b5-6187-4784-b63a-33a518984eb7.jpg	0.23517602682113647	0.7648239731788635
46c7779c-832b-4ea0-80eb-faec56f62332.jpg	0.00847344845533371	0.9915265440940857
46d084a5-8814-46f9-b77f-7b371622883d.jpg	6.856081427031313e-07	0.9999992847442627
46d333a4-c923-42d0-95dd-e79f98fe3b36.jpg	0.009926371276378632	0.9900736808776855
470cf63d-707f-4554-8f2a-ff1e41f57ce7.jpg	0.0006937875878065825	0.9993062019348145
474d676d-475c-4087-a1d8-385865f7e1e7.jpg	0.016134656965732574	0.9838653206825256
476b6d52-b5db-4b19-ab76-fed90be29bf9.jpg	0.025270657613873482	0.9747292995452881
4772de6c-055b-4e43-a755-be00a36cc6e9.jpg	0.00977991335093975	0.9902201294898987
479afe12-d9f3-4879-a175-9f94c72a0f0a.jpg	0.39835724234580994	0.6016427278518677
47a492d5-26e6-4dc7-891a-89fe49696f6e.jpg	0.03059123270213604	0.9694087505340576
47d586c5-f249-48d9-af6d-90fa9782fc86.jpg	0.06612561643123627	0.9338743686676025
47deb16f-16e7-491c-a30a-49545c4a518f.jpg	0.5361263155937195	0.4638736844062805
47e4e741-9a64-47e1-ab99-673d9bb04284.jpg	0.5457956790924072	0.45420435070991516
47e9e781-9bd1-44fd-a331-0787e26ad7c8.jpg	0.005035922396928072	0.9949641227722168
47ec762c-d618-4a02-9dfd-0826cc2cd134.jpg	0.018170300871133804	0.9818297624588013
480a3c54-9801-4d66-9b64-2664b1dce98a.jpg	0.09072797745466232	0.9092720150947571
481c58f3-5850-4b8c-99f0-bf0f90a2e3fc.jpg	0.04225796088576317	0.9577420949935913
48456521-4566-4403-9044-b6cd00601852.jpg	0.014210069552063942	0.985789954662323
